username,id,datetime,type,text
AnasseKazib,1463947106004217856,2021-11-25 19:06:03+00:00,quoting,"Ce que je disais il y’a 10 jours dans une interview @LePoint hahaha… Je suis attaqué comme d’autres militants antiracistes, parce que nous connaissons le fonctionnement de l’émergence de ces figures racisés pour affronter la lutte antiraciste. La preuve encore 🤣 https://t.co/jBFhdDEb25 https://t.co/fq0bsGqYOp"
AnasseKazib,1463943902394830857,2021-11-25 18:53:19+00:00,normal,🥰🥰🥰🥰 https://t.co/ZQdHeHDT9w
AnasseKazib,1463942668803784705,2021-11-25 18:48:25+00:00,retweet,RT @PhilippeAlcoy: 1. Les médias nationaux nous inondent avec des bobards sur le wokisme et des polémiques réactionnaires. @Disclose_ngo vi…
AnasseKazib,1463929463994040332,2021-11-25 17:55:57+00:00,normal,"Hier, 31 personnes ont trouvé la mort en essayant de rejoindre l'Angleterre. Insupportable hypocrisie de Darmanin qui a du sang sur les mains. Aujourd'hui plus que jamais, il faut ouvrir les frontières et imposer la liberté de circulation et d'installation ✊🏼 #Darmanin #Migrants"
AnasseKazib,1463812409483792385,2021-11-25 10:10:49+00:00,retweet,RT @RevPermanente33: 400 personnes ce mercredi à Sciences Po pour le meeting de @AnasseKazib aux côtés de @PetraLou9 et @LafargueMarie : un…
AnasseKazib,1463803915355365378,2021-11-25 09:37:04+00:00,retweet,"RT @PetraLou9: Une fierté immense de ce meeting qui a réuni 400 personnes à @ScPoBx avec mes camarades @AnasseKazib et @LafargueMarie 🔥
L'o…"
AnasseKazib,1463772800431316995,2021-11-25 07:33:25+00:00,retweet,"RT @RevPermanente: Cette nuit encore, la police a durement réprimé le mouvement en Guadeloupe. D’après France Info un jeune aurait été bles…"
AnasseKazib,1463772697004064768,2021-11-25 07:33:01+00:00,retweet,"RT @KaoutarHarchi: “À travers Comme nous existons, un point de vue d’ordinaire nié, désuniversalisé et tu s’exprime. Un point de vue, je pe…"
AnasseKazib,1463768456176848897,2021-11-25 07:16:10+00:00,quoting,"Messieurs, Mesdames… Nos impôts ! 

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ https://t.co/rgKrI6hscC"
AnasseKazib,1463767761159602182,2021-11-25 07:13:24+00:00,retweet,"RT @TPMP: ""J'ai vu mon squelette (...) J'ai subi 41 opérations""

Explosion au gaz à Paris : Les témoignages d'Inès et Océane dont les vies…"
AnasseKazib,1463767541839503361,2021-11-25 07:12:32+00:00,quoting,Comme ca nous pouvons continuer à produire pour les dividendes aux actionnaires qui vont augmenter de 17% encore selon le patron du Medef qui a dit chez Bourdin « Oui mais n’oubliez pas que les dividendes avaient baissé durant le confinement »… https://t.co/zmIiLw430O
AnasseKazib,1463765459778654209,2021-11-25 07:04:15+00:00,normal,"Allez voir cette interview/portrait avec @OuiHustle500 🙏🏼🔥
« Souvent on me dit, hey Anasse fait gaffe t’a vu Coluche ce qu’ils lui ont fait […] Est ce que Adama Traoré c’était Coluche ? Ibo ? Cédric Chouviat ? Pour nous ça peut aller vite… » https://t.co/g6ixX7r0cP https://t.co/GVsVhlvJWU"
AnasseKazib,1463748211596746753,2021-11-25 05:55:43+00:00,normal,"« J’espère que l’étincelle viendra de Guadeloupe pour qu’en France aussi nous luttions contre ces parasites qui s’enrichissent quand d’autres sont licenciés » 

Vive la lutte et solidarité avec la #Guadeloupe face à la répression et la gestion coloniale de la France Nou Pa Chien. https://t.co/ELYgHrEp32"
AnasseKazib,1463587327738097672,2021-11-24 19:16:25+00:00,normal,Solidarité avec mes frères et soeurs en #Guadeloupe ✊🏼✊🏽✊🏾✊🏿 https://t.co/VaEZnPftZF
AnasseKazib,1463586729617674244,2021-11-24 19:14:03+00:00,normal,"La nouvelle vague… Révolutionnaire ! 

400 personnes ce soir 🔥🔥🔥🔥

Merci Bordeaux 🙏🏼❤️ https://t.co/13fifbAinI"
AnasseKazib,1463522368974901253,2021-11-24 14:58:18+00:00,retweet,"RT @FrJohannes: #TrottinetteGate Jordan Florentin, de Livre noir, s’appelle en réalité Jordan Da Rocha et n'a pas porté plainte contre Yass…"
AnasseKazib,1463512523651624965,2021-11-24 14:19:11+00:00,normal,"Dans le binks 🔥

18h à SciencePo Bordeaux ! https://t.co/SZ2bQ9kJz1"
AnasseKazib,1463509694169980928,2021-11-24 14:07:56+00:00,retweet,"RT @davidperrotin: «Au moment d'entrer dans le théâtre, Jordan Florentin, le ""journaliste"" de Livre Noir, présente un QR code en guise de p…"
AnasseKazib,1463507933585719311,2021-11-24 14:00:56+00:00,reply,@souvenirs_1 @BBcheminot La gauche caviar c’est pas la gauche. C’est comme l’huile et l’eau.
AnasseKazib,1463504238701654022,2021-11-24 13:46:15+00:00,retweet,"RT @RevPermanente33: 💥J-1 GRAND MEETING DE CAMPAGNE AVEC ANASSE KAZIB 💥
@PetraLou9, étudiante et militante à Révolution Permanente Bordeaux…"
AnasseKazib,1463504133995077632,2021-11-24 13:45:50+00:00,retweet,"RT @RevPermanente: Suite à sa présence à la marche contre les violences sexistes, @AnasseKazib a encore été la cible d’attaques racistes. ""…"
AnasseKazib,1463504066361892870,2021-11-24 13:45:34+00:00,retweet,"RT @EsDiariCat: 📅AVUI a les 🕗20h estrenem a YouTube l'entrevista a @AnasseKazib, candidat de @RevPermanente per a les eleccions franceses d…"
AnasseKazib,1463503414000852992,2021-11-24 13:42:59+00:00,reply,@souvenirs_1 @BBcheminot Oui apres la moitié de ceux que t’a cité sont pas de gauche lol
AnasseKazib,1463486734914707456,2021-11-24 12:36:42+00:00,retweet,"RT @alancelin: La chaîne @CNEWS ne se contente plus d'exploiter les troubles à l'ordre public. Elle les organise désormais, afin de les fil…"
AnasseKazib,1463482365712510978,2021-11-24 12:19:20+00:00,quoting,Enfaite les emissions de @morandiniblog c’est un peu voyage en terre inconnue pour les politiciens d’extrême-droite. https://t.co/h2SKwe5An1
AnasseKazib,1463476022041620483,2021-11-24 11:54:08+00:00,quoting,Soutien aux #SansFacs de Nanterre et d’ailleurs ✊🏼✊🏼✊🏼 https://t.co/79lt3TjERF
AnasseKazib,1463475822371786753,2021-11-24 11:53:20+00:00,retweet,"RT @MiddleEastEyeFr: Dans un récit court et enlevé, la sociologue Kaoutar Harchi s’appuie sur son parcours personnel pour enquêter sur la F…"
AnasseKazib,1463467216070918147,2021-11-24 11:19:08+00:00,normal,Salut les wokistes on se retrouve à @sciencespo Bordeaux ce soir à 18h ! ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/zGPOcYeQUC
AnasseKazib,1463465808504500229,2021-11-24 11:13:33+00:00,normal,"Il y’a plus de 30000 cas de Covid19, 50000 dans les prochains jours selon les épidémiologistes. Mais @vpecresse candidate en 2022 maintient la réduction de l’offre transport en région parisienne. Les gens sont entassés comme du bétail. C’est inadmissible il faut rétablir à 100% ! https://t.co/qdd3GjjbGb"
AnasseKazib,1463433039502090246,2021-11-24 09:03:20+00:00,quoting,"En même temps quand t’a un candidat à la présidentielle qui revendique Pétain, c’est sur que t’a du monde qui rêve du retour au 3eme Reich. https://t.co/DoDf2Bz1PW"
AnasseKazib,1463424885435285506,2021-11-24 08:30:56+00:00,normal,"📣 Ami.e.s de Bordeaux et de la région, on se retrouve ce soir à 18h pour mon meeting à la Fac de SciencePo Bordeaux. 🔥🔥🔥🔥 #Bordeaux #AnasseKazib2022 https://t.co/xuIHHbDD7o"
AnasseKazib,1463413791132200961,2021-11-24 07:46:51+00:00,retweet,"RT @AnasseKazib: [Thread] La polémique autour de Y. Bellatar est dingue. @JordanFlrtn est un faux journaliste, il a essayé de nous piéger d…"
AnasseKazib,1463413637062746118,2021-11-24 07:46:14+00:00,retweet,"RT @RevPermanente: Le 25 novembre, la GGT métallurgie appelle l’ensemble du secteur à une journée de grève et de manifestation, contre les…"
AnasseKazib,1463275837680242688,2021-11-23 22:38:40+00:00,retweet,RT @BBcheminot: Je re partage mon tweet d'octobre pour qu' @AnasseKazib soit candidat à l'élection #presidentielles2022 ! Agissons pour l'i…
AnasseKazib,1463264188436996097,2021-11-23 21:52:23+00:00,quoting,https://t.co/xw83957ybS https://t.co/uBciQBiCdb
AnasseKazib,1463261878390603783,2021-11-23 21:43:12+00:00,quoting,« L’histoire de toute société jusqu’à nos jours n’a été que l’histoire de la lutte des classes » Karl Marx. https://t.co/uSjYWR0T02
AnasseKazib,1463255973674553348,2021-11-23 21:19:44+00:00,reply,"Il n’y a aucun doute à avoir sur la nature de ce média créé il y a 9 mois dont le pseudo journaliste, après avoir tenté de piéger des spectateurs avec une fausse identité, se retrouve soutenu par toute l’extrême-droite car il a « noté sur son bloc note » un truc invérifiable."
AnasseKazib,1463255972240138242,2021-11-23 21:19:44+00:00,reply,"Un journaliste ne va pas en cachette dans un théâtre en se présentant sous une fausse identité pour obtenir des interviews. Il dit avoir été séquestré mais on voit dans les images que la porte est ouverte, les gens lui disent « allez-y » ⬇️"
AnasseKazib,1463255969807454212,2021-11-23 21:19:43+00:00,reply,"Enfin la dernière chose c’est qu’il a dit sur @TPMP que Livre Noir n’était pas un média d’extrême-droite or c’est faux. @tegnererik ex-LR est proche de Marion Maréchal Le Pen et Zemmour. Preuve des thématiques systématiques sur l’islam, l’immigration et les quartiers. ⬇️ https://t.co/tFChtqqulv"
AnasseKazib,1463255962916118532,2021-11-23 21:19:42+00:00,reply,"Donc oui vu les réactions des spectateurs, vu ce qu’il avait dit à notre stand et vu les méthodes de l’extrême-droite, il est clair qu’il a dû utiliser ce truc de fausse identité @KonbiniFr. Il cherche simplement à mentir pour obtenir quelques images pour son montage. ⬇️"
AnasseKazib,1463255960718352385,2021-11-23 21:19:41+00:00,reply,De la même manière il a essayé de piéger Assa Traoré. Comme si elle aurait accepté de répondre à un journaliste d’extrême-droite. La photo prouve d’ailleurs qu’il ne vient pas avec son micro Livre Noir comme il prétend l’avoir fait chez Bellatar. Il ment sur ce qu’il est ⬇️ https://t.co/Awm0SuJ6oy
AnasseKazib,1463255954296909825,2021-11-23 21:19:40+00:00,reply,Il a commencé à inventer un mensonge. Que c’était un ami qui avait sa carte etc… Les militants lui ont demandé d’effacer les vidéos et de partir. Il a du coup dans son montage volé un extrait de mon Twitter pour le passer dans son reportage. ⬇️ https://t.co/Ui6zaSlqUV
AnasseKazib,1463255948252823556,2021-11-23 21:19:38+00:00,reply,"Il s’est présenté avec une fausse identité, non pas comme un journaliste et encore moins d’extrême-droite. Il a demandé « est ce que vous êtes anti français ? Pourquoi vous détestez la police ? Etc… ». Cela a interpellé les militants qui ont demandé, sa carte d’étudiant... ⬇️"
AnasseKazib,1463255945379786761,2021-11-23 21:19:38+00:00,normal,"[Thread] La polémique autour de Y. Bellatar est dingue. @JordanFlrtn est un faux journaliste, il a essayé de nous piéger durant la fête de l’Huma pdt la table ronde quartiers populaires. Il s’est fait passer pour ""un étudiant en journalisme qui fait un projet sur l’antiracisme""⬇️ https://t.co/tMHOwIzYkp"
AnasseKazib,1463241151142666243,2021-11-23 20:20:50+00:00,retweet,RT @LevePoing: En pleine séance de collage pour le meeting d’@AnasseKazib ce 9 décembre à Paris 8 👊 Tu veux rejoindre la campagne ? Viens à…
AnasseKazib,1463187794138963975,2021-11-23 16:48:49+00:00,retweet,RT @ppillaudvivien: Tranquillou bilou l’extrême droite s’arme. Mais le gouvernement pense que c’est le wokisme qui menace la République. Le…
AnasseKazib,1463179033265512448,2021-11-23 16:14:00+00:00,normal,"Rendez-vous ce soir à 19h30 pour un [Thread] sur ce charlatan d’extrême-droite @JordanFlrtn. Je vous raconte notre rencontre avec lui à la fête de l’Huma… J’en dis pas plus 😎😎😎 

Soutien à #YassineBelattar https://t.co/w0i4EqYy3x"
AnasseKazib,1463164833025736718,2021-11-23 15:17:35+00:00,retweet,RT @AnasseKazib: C’est avec beaucoup de fierté et grâce au travail de tous les militants de @RevPermanente que je vous annonce la publicati…
AnasseKazib,1463163282764804112,2021-11-23 15:11:25+00:00,quoting,Vive @raulgodoy__ ✊🏼❤️ https://t.co/EqL28R9fK5
AnasseKazib,1463160523252449284,2021-11-23 15:00:27+00:00,normal,"Soutien à mes deux camarades de SUD-Rail qui ont été pris violemment à partie par un groupe fasciste hier à Paris, alors qu’ils étaient simplement en train de boire un verre en terrasse. 

L’extrême-droite continue de prendre la confiance dans un silence assourdissant ! https://t.co/tTMuh9qhbb"
AnasseKazib,1463158436099764243,2021-11-23 14:52:09+00:00,retweet,RT @KVacher13: C'est rare que des gens aussi diff que @CedricHerrou @RokhayaDiallo @Aurelientache Assa Traoré @alancelin ou moi même lançio…
AnasseKazib,1463153618853507080,2021-11-23 14:33:01+00:00,normal,"Personnellement moi je sais ce que je fais, donc si y’a des maires, conseillers régionaux, départementaux … 😏😏😏 https://t.co/JdMa0gOCrE"
AnasseKazib,1463143556667826183,2021-11-23 13:53:02+00:00,reply,Je peux pas citer tout le monde mais merci à @laveritepradama @RokhayaDiallo @Youbrak @Begaudeau @KaoutarHarchi @dmx_alix @jok_daddy @Aurelientache @alancelin @AlyDiouara @NicolasFramont @Denis_Robert_  @FeizaBM @T_Bouhafs @debatdecole1 @GrandserreSylv1 et tous les autres 🙏🏼
AnasseKazib,1463143554839162881,2021-11-23 13:53:02+00:00,normal,"Merci infiniment au plus de 250 intellectuels, artistes, militant.e.s, journalistes, etc… qui m’ont apporté leur soutien face au déferlement de haine et de menaces que je reçois de l’extrême-droite, suite à ma candidature pour 2022. On est ensemble 🔥🙏🏼✊🏼
https://t.co/Tzpdg6PMIZ"
AnasseKazib,1463124514879979525,2021-11-23 12:37:22+00:00,retweet,"RT @GrandserreSylv1: Quand Benjamin Cauchy est sur le plateau de RMC, c'est un «autoentrepreneur et ex-gilet jaune». Puis il sort du studio…"
AnasseKazib,1463120570174816256,2021-11-23 12:21:42+00:00,reply,"@moreaujb23 Personne ne déforme rien du tout, preuve que vous avez parlé de la lapidation vous avez enchainé par « Même si beaucoup reste à faire en A-S sur le droit des femmes, cela progresse ».

Quelle ignominie de dire cela. Combien vous-êtes payé pour défendre le régime saoudien ?"
AnasseKazib,1463117411004174342,2021-11-23 12:09:08+00:00,retweet,"RT @Youbrak: Le procédé colonial. Ils paniquent car le dispositif se fissure, il ne fonctionne plus. Le Figaro et autres médias réacs ont m…"
AnasseKazib,1463116946828890123,2021-11-23 12:07:18+00:00,reply,"@moreaujb23 « Comprenez pas le français », pourquoi vous voulez que je comprenne qu’elle langue ? le portugais, le suédois ? C’est quoi ce racisme la. 
Allez faire votre porte parole des saoudiens ailleurs. Et si vous avez un peu de courage appelez BFM que je vous ridiculise en débat."
AnasseKazib,1463114646626390016,2021-11-23 11:58:09+00:00,reply,« La lapidation que l’Arabie Saoudite combat » phrase collector. https://t.co/Pj4rdnwksK
AnasseKazib,1463113518270586889,2021-11-23 11:53:40+00:00,quoting,"Je n’ai jamais soutenu les frères musulmans, mais vous n’êtes pas à un mensonge de plus @moreaujb23 par contre vous montrez bien que vous êtes vous le porte parole du Wahabisme et du régime saoudien, pour maintenir la vente d’arm…pardon l’amitié Franco-Saoudienne 😂😂😂 https://t.co/RKjWVYAVe2"
AnasseKazib,1463102289049235460,2021-11-23 11:09:03+00:00,retweet,RT @BenArtCore31: Entretien avec @AnasseKazib pour @RevPermanente  lors de son meeting de lancement de campagne aux présidentielles à Toulo…
AnasseKazib,1463055851393110016,2021-11-23 08:04:31+00:00,retweet,"RT @RevPermanente: De Paris à Marseille en passant par Toulouse, les comités de soutien pour @AnasseKazib fleurissent partout en France à l…"
AnasseKazib,1463055230166347783,2021-11-23 08:02:03+00:00,retweet,"RT @RevPermanente: Dans une tribune publiée sur @Mediapart, plus de 250 personnalités dont Assa Traoré, A.Badiou, @jok_daddy, @RokhayaDiall…"
AnasseKazib,1463054803119054852,2021-11-23 08:00:21+00:00,quoting,"Vous par contre @moreaujb23 vous serrez la main des représentants du régime saoudien qui lapident des femmes, bombardent le Yemen et ça n’a pas l’air de vous gêner 😎. https://t.co/uzRV9TyAiy https://t.co/l7qo97vP51"
